rank number,username,player one score,player two score,Bot,ratio
1,PAPAgovfr,3,1,True,3.0
2,Crazykitty127,2,0,True,2
3,Crazykitty127,1,0,True,1
4,PAPAgovfr,1,1,True,1.0
5,PAPAgovfr,1,0,True,1
6,PAPAgovfr,1,1,True,1.0
